,Subject,Item,Recall,Intensity1,Intensity2,Intensity3,Intensity4,Intensity5,Fidelity1,Fidelity2,Fidelity3,Fidelity4,Intensity1_Z,Fidelity1_Z,Intensity2_Z,Fidelity2_Z,Intensity3_Z,Fidelity3_Z,Intensity4_Z,Fidelity4_Z,Intensity5_Z
674,9,53,1,1.0103543,1.0917009,-0.44370523,0.57366896,-0.3752265,0.25908315226851175,1.1975590414015802,-0.052308267226973446,0.3482805346542612,1.2257417,0.22280693540140764,1.458986,1.9504253232638022,-0.47617832,-0.6978821897837222,0.6643492,0.5317558629641527,-0.40343428
675,9,54,1,0.30269736,-0.066377595,1.0382965,-0.5478616,0.19340111,0.20618326867607184,0.24973384964929052,0.05116032486725678,0.06533780974672396,0.36722642,0.10394236175197767,-0.088709265,0.14234906109795506,1.1142853,-0.48038949569843714,-0.6344625,0.0038501755743106827,0.20794013
676,9,55,0,-0.12760188,0.65740794,0.5708093,0.46610293,0.85698074,0.39427307922474675,0.19478115834134663,0.314987196354919,0.4882106941499466,-0.15480407,0.526574957901309,0.8785822,0.037521021538960295,0.61258465,0.07417895730309623,0.53978014,0.7928331783794191,0.9214046
677,9,56,0,0.23444977,-0.8908135,-0.7396661,-0.42963386,-1.5693374,-0.21487901334878168,0.394806122659924,0.6821235557933012,-0.411524103567215,0.28442982,-0.8421729268626266,-1.1905134,0.4190896831150168,-0.79379946,0.8459056648453941,-0.49754637,-0.8858638689210749,-1.6873128
678,9,57,1,0.7713658,-0.39422968,1.1866026,1.0540018,-0.08636268,-0.39153521207776537,-0.06216508886971052,0.028457309209531,0.7134475700668211,0.9358057,-1.2391145138465822,-0.5268619,-0.4526309751346264,1.2734455,-0.5281116105868114,1.2206086,1.2130730974135442,-0.09285502
679,9,58,1,0.70585775,0.7900801,0.969375,0.9825896,1.0080833,-0.22385982903999033,0.6063679624330397,-0.07960480772910444,-0.7898875284741353,0.8563326,-0.8623525710445313,1.0558897,0.8226661482717638,1.0403199,-0.7552599699666191,1.1379082,-1.5918025141855385,1.0838664
680,9,59,1,-0.41409615,0.1320052,0.34085432,-0.059001077,-0.27478626,-0.4655792776047601,0.976472516526069,1.2230032190920812,-0.05537446704478348,-0.5023732,-1.4054894788265524,0.17641622,1.5286795193005946,0.36580014,1.9828436743977,-0.06832741,-0.22137101531101136,-0.29544342
681,9,60,1,1.0897026,1.1874088,-0.90953875,-0.5657075,0.9269256,0.10112559078105197,-1.011424917651227,0.45200307433998776,-0.7947591749559147,1.3220055,-0.13211933146080904,1.5868933,-2.26344395835404,-0.9761044,0.3621886018945109,-0.6551293,-1.6008918798355105,0.9966076
682,9,61,0,0.82925797,-0.17721723,0.29821986,1.087229,0.09849861,-0.038819400425661676,0.5513111814800831,0.4547493064456814,-0.2881792025242484,1.0060393,-0.4465718516651547,-0.2368391,0.7176395467649304,0.32004544,0.36796122725996344,1.259088,-0.6557308100399953,0.10590329
683,9,62,0,-0.26123378,0.087487176,-0.46274823,1.044321,-0.37999654,0.30538083422797396,0.051655811798505105,0.47581442962614034,0.31121090374969423,-0.31692362,0.3268365447946286,0.11692082,-0.23550563342887262,-0.496615,0.41224046503662093,1.2093976,0.4625925049369824,-0.40856293
684,9,63,1,0.061417375,-0.4848785,0.66708344,0.1877546,0.7943044,0.5316932102652144,-0.5712760926923339,0.5592381049593889,-0.17542473096027178,0.07451034,0.8353541872247624,-0.64800805,-1.4238137721621222,0.7159047,0.5875984121342324,0.21743311,-0.44535704327602854,0.8540165
685,9,64,1,1.4976127,-0.61673987,1.3049929,1.3594223,1.7526611,-0.038136086881653805,-0.7866215842708152,0.6897495344895695,0.7715757124532311,1.816874,-0.44503646505252736,-0.82423204,-1.8346079511685454,1.4005003,0.8619355983558249,1.5743072,1.3215267675802547,1.884418
686,9,65,1,0.2457098,-0.034119558,-0.45749483,0.42857713,0.1981297,0.5752450908995195,0.39940288579345357,-0.48325652889470405,0.553201592323271,0.29809025,0.9332140570708155,-0.04559853,0.4278584923604943,-0.4909771,-1.6037425725762675,0.49632263,0.9140911636677275,0.21302418
687,9,66,0,-0.78560674,-0.011600481,0.6432993,0.32768786,0.13820092,0.32456310915426073,0.1530550409689053,0.026261504860964093,0.4372219201162037,-0.9530825,0.36993858540223934,-0.015503277,-0.04207593683474596,0.6903799,-0.532727227691363,0.37948573,0.6976999184087141,0.14859025
688,9,67,1,0.4486988,-0.08132552,-0.33158627,0.25028223,0.59998405,-0.4568766527505509,0.19474123436606694,-0.3733080297140455,0.7761312988266517,0.5443525,-1.3859349217523595,-0.10868618,0.03744486235620947,-0.3558538,-1.3726290064840827,0.2898445,1.3300264381645055,0.6450881
689,9,68,1,1.7840815,-0.110575475,-0.5809113,-1.2815311,-0.26830333,0.18651392107374173,-0.4458737401960441,1.17223012358759,-1.4370946244473866,2.1644123,0.059745882328201876,-0.1477768,-1.1845955927538327,-0.62342596,1.8761177868137222,-1.4841037,-2.799341273116325,-0.28847313
690,10,0,0,1.6290464,1.4281405,-0.87826604,1.0798984,-0.92522764,0.6919271668525201,-1.1456104469223476,0.7728650571454997,0.18159348965766792,1.9763268,1.1953954508435978,1.9086154,-2.5194169714290933,-0.94254297,1.036645803422516,1.2505987,0.22075638737536005,-0.994782
691,10,1,1,0.15203945,-1.572384,0.8752909,0.17491591,0.52399963,0.07175383358367586,-0.27808007860147677,0.601700024656478,-0.023534029428142738,0.18445124,-0.1981168565876816,-2.1013873,-0.8645115317782572,0.93935007,0.6768540705328928,0.202565,-0.1619641225828133,0.5633915
692,10,2,1,0.08829651,-0.40432382,-0.7432005,-0.103968896,-0.9871405,1.1099194557812608,-0.07927828461973913,0.37360441025958735,1.4880092245475292,0.107119575,2.134612549978475,-0.54035205,-0.48527619629425844,-0.79759246,0.19739331166764806,-0.120403334,2.6582260087247445,-1.0613492
693,10,3,0,-0.5146236,0.8608585,0.07358449,0.4108457,-0.48996547,0.16730840515556408,0.21152145238586886,-0.7150607843708997,0.7621432165274397,-0.6243311,0.016591619855348773,1.1504804,0.06945489346698909,0.07896985,-2.0909989564075775,0.47578838,1.3039279116735194,-0.5267988
694,10,4,0,-0.34131962,-0.82092005,-0.6057084,-0.08931497,-0.8080353,-0.07876624853440072,0.2794042176152445,0.5024579907394744,0.3926884307717635,-0.41408217,-0.5363313132485898,-1.0971053,0.19894840924335397,-0.6500379,0.46824567173052833,-0.10343305,0.6146107267289225,-0.86877966
695,10,5,0,-1.018907,-0.21947896,-0.07867427,-0.801427,0.6646797,0.3247079892277517,0.09826441879218308,0.5807094793545244,-0.1634720630858121,-1.2361177,0.37026412691568533,-0.2933191,-0.1465948124766581,-0.08443215,0.6327315966919089,-0.92810917,-0.423056129363253,0.71464723
696,10,6,1,-0.6849154,0.13762005,-0.103984855,-0.51874673,0.5569883,-0.1514686600021839,-0.34621795248750437,0.22791235341521254,-0.2138856298168015,-0.83092576,-0.6996916187075322,0.18392009,-0.9944916941539942,-0.11159512,-0.1088538045688601,-0.6007454,-0.517116185537497,0.5988601
697,10,7,0,-0.9660431,-2.442293,-0.04963301,0.4563486,0.89629835,-0.23474364182636825,0.07515718671554544,-0.22364023967915925,0.8843735337503685,-1.1719843,-0.8868081970058316,-3.263963,-0.19067428848729853,-0.053265464,-1.0580248332405444,0.5284839,1.5319814149206348,0.9636779
698,10,8,0,0.6255687,-0.46740195,-0.12862113,-0.6583268,-0.55076724,0.870063133353807,0.3897285964577096,0.5133987001192318,0.3112879479454647,0.7589275,1.5956620350375688,-0.6246518,0.40940376774092085,-0.13803442,0.49124322403162207,-0.762389,0.462736251587973,-0.5921714
699,10,9,1,0.7275078,-0.12951086,0.10479875,0.62111264,0.11893347,0.620850406544876,0.13471937932874528,-0.33930663179717396,0.47961800193262827,0.88259804,1.035687938527668,-0.1730827,-0.07705314028023366,0.11246856,-1.3011575049788586,0.71929234,0.7768012019679557,0.12787434
700,10,10,1,0.07748413,-0.48495576,-0.00584988,0.5737356,1.5058231,0.7710966969253095,0.4904193788967847,0.44575785147200286,-0.3701697552202076,0.09400221,1.3732871927353076,-0.6481113,0.6014820276681768,-0.006278015,0.34906104000129357,0.6644264,-0.8087062190899291,1.6190239
701,10,11,0,-0.010425625,0.55027694,1.7234188,-0.13001844,-0.34196052,-0.28158444154314805,-0.16737625889798335,0.5043696451835004,0.02828298232476175,-0.012648157,-0.9920581769609683,0.7354087,-0.6533323499220258,1.8495493,0.47226400103003857,-0.15057056,-0.06528556257797935,-0.36766753
702,10,12,1,-0.93409264,-0.36055106,1.6999317,-0.7441028,1.1080476,0.40052221595988846,1.104717585905872,1.4952831196911762,0.21453025674481008,-1.1332226,0.5406165951083476,-0.48185262,1.773320480211068,1.8243432,2.555180534578801,-0.86172366,0.2822087773430433,1.1913455
703,10,13,1,-0.031681184,1.4038929,1.632007,2.583363,0.8179774,0.2666980836511124,0.08167619676198994,-0.44979496401725455,0.4408180541412345,-0.03843498,0.23991747536281977,1.87621,-0.17823859103974915,1.7514473,-1.5334058090598741,2.991717,0.7044094728072245,0.87946916
704,10,14,0,-0.31783998,0.025166046,-0.43906754,0.576803,-0.722092,-0.09704665903903092,-0.4804197457956228,0.058539165724453814,-1.0380785747247823,-0.38559714,-0.5774068894731086,0.033632755,-1.2504957325905577,-0.4712012,-0.46487905001848817,0.6679787,-2.054869606360353,-0.77637553
705,10,15,0,0.81405747,-0.56289643,0.98714703,0.1610272,0.06163205,0.18817762829550308,-0.814169717220899,1.2356971049240368,0.35729350492031053,0.98759836,0.06348418638791821,-0.75227386,-1.8871589127672246,1.0593926,2.0095264326349893,0.18648088,0.5485719810151746,0.06626527
706,10,16,0,0.8446386,-0.27272078,-0.23495433,0.288643,-0.97082496,0.2841522010190694,0.7970779612929896,0.3058228000747029,0.8876248182071896,1.0246987,0.27913639378905647,-0.36447328,1.186465533323842,-0.25214973,0.05491524455407053,0.33426902,1.5380475597795948,-1.043807
707,10,17,0,-0.14667523,-0.22630014,-0.3069896,-1.3061615,-0.27350137,0.57693234986576,0.7805172531520636,1.7442179981198493,-0.14094614862020466,-0.17794347,0.9370052812482356,-0.30243516,1.154874240398922,-0.329457,3.0784457715498195,-1.5126274,-0.38102798262812376,-0.29406193
708,10,18,0,0.4308172,-0.54392755,0.39591005,0.29113382,-0.43733063,0.024678576377773792,-0.0894972776772747,-0.7183977547133096,-0.4885594627217031,0.5226588,-0.30389365602881474,-0.72692317,-0.5047700005646524,0.42488518,-2.098013323329594,0.33715355,-1.029594032829912,-0.47020712
709,10,19,0,0.012458576,-0.46937203,0.11387749,-0.044503883,0.8937709,-0.21013014503559474,-0.2582882034540658,0.1275843480900531,-0.15767255323691662,0.015114501,-0.831502351257713,-0.62728465,-0.8267564478775792,0.12221174,-0.3197449332555193,-0.05153864,-0.412235585260888,0.96096045
710,10,20,1,0.17665471,-0.4257336,2.1271415,-1.50294,2.2767417,0.13992086288716407,-0.06019583022325191,0.6595237066118498,-0.095767527794438,0.21431398,-0.04494742926846348,-0.5689648,-0.44887440710530013,2.2828188,0.7984004075986485,-1.7405108,-0.29673512480629666,2.4478967
711,10,21,0,0.14540724,-0.23755816,-1.4603136,-0.36831078,-1.2013958,-0.9216259360808525,-0.6028068949534713,0.16734032457001718,-0.45178171724233185,0.17640518,-2.4302136926196227,-0.31748074,-1.4839620944387337,-1.5671883,-0.2361772123113316,-0.4265299,-0.9609752655006556,-1.2917111
712,10,22,0,-0.19852927,-0.013601034,-1.4388293,-0.9169014,-0.17449115,0.18380619490750352,-0.033517722963036276,0.04770878587586641,-0.921486021303082,-0.24085177,0.053661696608834665,-0.018176883,-0.39798311103462497,-1.5441318,-0.4876446878179379,-1.0618367,-1.8373348664983074,-0.18760857
713,10,23,0,-0.29925606,0.94744647,-0.009353271,2.3302803,0.22804709,0.9350158852848216,-0.19106435395893398,0.7686445701909475,-0.17180498138367034,-0.3630515,1.7416090701032676,1.2661995,-0.6985198831806124,-0.010037805,1.0277742699502002,2.6986294,-0.4386034277199497,0.24519062
714,10,24,0,-0.14668483,0.7862077,0.24782088,-0.13897707,0.27000114,-0.3979513144240526,-0.8732053580066066,-0.15469446901954684,0.3664962265216714,-0.17795512,-1.2535313181586343,1.0507145,-1.99977560797138,0.26595795,-0.9130996815298786,-0.16094527,0.5657421311733432,0.29029858
715,10,25,0,-1.9408237,-0.59305155,0.18238494,-1.0244186,-0.64211833,1.1106980916940463,0.2502221244710229,0.19986173081735464,-0.24064340999791317,-2.3545687,2.136362123314296,-0.79257417,0.14328049668572984,0.195733,-0.16781667780503604,-1.1863492,-0.5670400149773673,-0.6903898
716,10,26,1,-0.30174422,0.48725587,-0.7278823,-0.087628104,-0.91595393,0.025486274340092426,-0.4646856942028387,0.747674039263111,0.49130416423486106,-0.3660701,-0.3020787810724124,0.6511852,-1.220481373993471,-0.78115326,0.9836938666550609,-0.10147954,0.798604878118758,-0.9848111
717,10,27,1,0.25560105,-0.8132256,0.18143512,-0.59890366,-0.27522972,0.36351154016249076,-0.10703310648723016,0.6002094786182304,0.24283333790475967,0.31009012,0.4574546314067173,-1.0868223,-0.538221438746062,0.19471367,0.6737209180761417,-0.69357276,0.33501578102153107,-0.29592022
718,10,28,0,-0.13474554,-0.8258812,-0.06932003,-1.2727836,1.2662967,-0.8748318457169759,0.2577095591123579,0.07207813794043895,0.2508099114907309,-0.16347061,-2.3250686672870904,-1.1037356,0.15756356592393822,-0.07439331,-0.436419906206821,-1.4739735,0.3498982225591033,1.3614911
719,10,29,1,-0.112986505,-0.64015347,-0.5058981,-0.8977731,-0.3780125,-0.16198544843273846,0.2232608153004738,-0.1271087777512723,0.026167009629327845,-0.13707298,-0.7233225511040976,-0.85552275,0.09184896317894345,-0.54292285,-0.8551141016480345,-1.0396848,-0.06923347825825071,-0.40642974
720,10,30,0,0.41672638,-1.7173405,0.74869096,-0.4472518,0.016521364,0.7195061168733675,-0.5906914819833279,-0.22653857183017045,-0.35618328477510286,0.50556415,1.257364587887133,-2.295112,-1.460850669686291,0.8034848,-1.0641171754201242,-0.5179492,-0.7826106999459272,0.017763374
721,10,31,0,-1.5632806,-0.16727187,-1.3523365,-0.7284202,-1.314278,0.6971327350399397,-1.2163359840732277,0.3779368636368264,-0.21501223120693602,-1.8965409,1.2070922184200217,-0.22354779,-2.6543333736984005,-1.4513088,0.20650020041468412,-0.8435621,-0.5192181631779106,-1.4130794
722,10,32,1,1.0207757,0.26457164,0.29106468,-0.3647682,0.5513762,-0.06989847726463964,-0.20291808734171343,-0.2138929357756969,1.175921253661472,1.2383847,-0.5164056767515097,0.35358247,-0.7211321265921039,0.31236658,-1.0375358390141483,-0.4224274,2.0759420328757647,0.5928261
723,10,33,0,-0.6148472,0.56519127,0.7419888,2.4521666,1.6881943,0.37085069535731113,0.35186004228536844,-0.13951326980401554,-0.05067974086830985,-0.74592036,0.47394550991035156,0.75534075,0.33716551697764546,0.79629207,-0.8811885493688812,2.8397822,-0.21261174203367825,1.8151048
724,10,34,1,1.3511858,0.03502721,1.3468884,-0.46146965,-0.03604566,0.447272259142501,-0.15036019090972014,1.2481729583559769,-0.29526803356198966,1.6392318,0.6456626476442333,0.046811547,-0.6208724101855647,1.445462,2.035750883156696,-0.53441447,-0.6689569292943149,-0.038755395
725,10,35,0,-0.3375244,0.30201915,-0.88381165,0.39809614,0.29901114,0.30246750058298294,-0.29360814670539653,0.2312619004168842,-0.10502718999473941,-0.40947792,0.3202903647637166,0.40362862,-0.8941329552013745,-0.94849443,-0.10181300130079786,0.46102348,-0.3140115129532096,0.32148942
726,10,36,0,0.5012067,-1.109895,1.0077788,-0.44399747,0.25325927,0.007691843714740347,0.3573734779898146,0.4852710616481651,0.3475674499051702,0.608054,-0.34206237396483824,-1.4833012,0.34768297558386496,1.0815343,0.43211846215453115,-0.5141805,0.5304254117402906,0.27229813
727,10,37,0,-0.15823887,0.82279813,0.50823265,-0.23869404,0.8604165,0.07855570303385881,0.39747456720184726,0.12538174946896255,0.14969080103549837,-0.19197226,-0.18283324427495765,1.0996152,0.42418002179259273,0.5454283,-0.32437483203343287,-0.2764246,0.1612333486678825,0.9250986
728,10,38,1,-1.0182388,-0.26394132,-1.2140659,-0.5626382,0.34985113,0.13949220178037677,-1.0724427832488115,0.2031492136946083,-0.05966404741313099,-1.2353071,-0.04591061890590999,-0.3527401,-2.3798419559120663,-1.3029188,-0.16090633435432028,-0.65157485,-0.2293743802100611,0.37615132
729,10,39,1,0.28200012,0.4434221,0.06367246,0.16770059,-1.0428048,0.6501150599570009,0.2738917247755106,0.36429299796835696,0.4822747230872512,0.34211695,1.1014448044147547,0.5926043,0.18843274925076026,0.0683324,0.17782056882879518,0.19420914,0.7817580292120303,-1.121198
730,10,40,1,-1.9351381,-0.66054595,-0.891119,0.6316419,-0.30907202,0.008396030351610514,0.019760816167275038,-0.15600279649899507,-0.32326221539260336,-2.347671,-0.34048008609051933,-0.88277596,-0.29634869287119003,-0.9563366,-0.9158498075583827,0.731486,-0.7211875982646366,-0.33230662
731,10,41,0,0.5248517,1.0120032,0.42419314,-0.19581422,0.14585228,0.7051967190276629,0.32261330445092057,0.42768375905752276,0.09534701009690912,0.6367396,1.2252117671510048,1.3524753,0.281374287872951,0.45523822,0.3110689984280237,-0.22676672,0.0598404030808175,0.1568168
732,10,42,1,0.4969464,-0.54614663,0.632712,-0.5544602,0.8373793,0.8810162939348452,-0.34118587008267304,1.3739945673372262,0.2251423895870949,0.6028855,1.6202734835732493,-0.72988886,-0.9848924676039831,0.6790178,2.300229988918136,-0.64210415,0.302008562916641,0.9003296
733,10,43,0,-0.44452357,0.6451084,-1.4836689,-0.21900555,-1.4201288,1.1501491827524133,-0.9699325534549302,1.0948901266414168,0.9931036867754736,-0.53928715,2.225007632532918,0.8621447,-2.1842929087540934,-1.592253,1.7135478324351807,-0.25362393,1.734846734011197,-1.5268875
734,10,44,0,0.4440288,-0.0929061,0.31945744,-0.09919261,-0.12335696,0.22262711593360418,0.30338170065432146,-0.05205581570046647,0.1397932143875248,0.53868693,0.1408912312141832,-0.12416286,0.24468798051312612,0.3428373,-0.6973515324942527,-0.11487206,0.14276674103693357,-0.13263036
735,10,45,0,0.12663996,0.23007551,-1.0306922,-0.0005182555,-0.61249155,-0.05307537343941274,-0.5789040426527255,0.49190790124452977,-0.6213334097434178,0.15363708,-0.4786046282832013,0.3074807,-1.4383648891533,-1.1061246,0.44606920889621554,-0.00060017244,-1.277319510814427,-0.65853584
736,10,46,0,-0.6155501,2.0540938,0.38408238,3.842957,0.48022866,0.603883938296213,0.04161933099970019,0.9584928964048157,0.03265706403691123,-0.7467731,0.997564754169619,2.7451606,-0.2546512763658933,0.4121919,1.4268385956562302,4.450416,-0.057124537714356514,0.51633
737,10,47,1,1.8118272,0.71075994,1.4295142,-0.004075746,1.2580309,0.5905977012844703,0.4748219052754978,-0.21295491307609063,1.147585217594317,2.1980727,0.9677109474963701,0.94988364,0.5717282059193904,1.5341349,-1.0355640997653457,-0.0047199978,2.023073542962044,1.3526038
738,10,48,0,-0.73456484,-0.63448304,1.1384877,-0.3339097,1.8835721,0.3937649192430389,-0.10500143506079641,-0.05468063642715786,0.03605918253369602,-0.8911595,0.5254331364932174,-0.8479446,-0.534345811773261,1.2218093,-0.7028689491303959,-0.38669103,-0.05077697142081147,2.0251703
739,10,49,0,0.08191928,1.8600315,-1.580251,-0.007952747,-0.14956191,0.20084771231576204,0.4188278822508954,0.6866096842817112,-0.8100957547415617,0.09938285,0.09195351435040483,2.485809,0.4649137165653129,-1.6959035,0.8553355812210655,-0.009209839,-1.6295063907638154,-0.16080527
740,10,50,1,-0.6873089,-0.47964126,-1.5634323,0.19449338,-1.7386842,-0.06825828498374178,-0.013024292609497296,0.5750782192409648,0.24537910136138466,-0.8338295,-0.5127202101127916,-0.6410088,-0.35888973677636127,-1.677854,0.6208945946760924,0.22523709,0.33976558686276886,-1.8693904
741,10,51,0,0.7855924,-0.80043966,0.34697223,-0.39767748,-0.8660678,0.8095931481958581,0.5928599053358986,-0.12946513420466774,0.737438600319479,0.95306504,1.4597876527844067,-1.0697346,0.7968981083443076,0.3723658,-0.8600672019357767,-0.46053866,1.257834811364163,-0.9311748
742,10,52,0,0.048244786,1.0617484,-1.0482758,0.7142135,-0.591725,-0.05268260951606837,-0.32741699660300305,-0.3808557017670914,-0.06037507112541575,0.05852962,-0.47772209862296827,1.4189564,-0.9586268929896059,-1.1249951,-1.388494338133654,0.82710975,-0.23070098601590686,-0.6362081
743,10,53,1,-0.06743182,0.95671904,-1.1303532,0.29940346,-1.5721649,0.4803790561278844,-0.5177868552424902,-0.02731835241859747,-0.4098898552518709,-0.08180695,0.7200527037525651,1.2785916,-1.32177742478923,-1.2130795,-0.6453529750082316,0.34673038,-0.8828147395237405,-1.6903529
744,10,54,0,0.6025693,1.4578333,0.78923255,0.49966297,0.2870197,-0.29800429713807064,-0.3149867902122401,-0.35319317298332054,-0.01257587796788054,0.7310251,-1.0289531378216121,1.9482977,-0.9349149666718315,0.84699345,-1.3303472445217601,0.57864505,-0.14151874629316968,0.30859652
745,10,55,1,1.2139417,0.6810733,1.131622,1.7062181,0.16986625,-0.7845589623784377,0.452875018117628,0.8213311067198593,0.02841143864754067,1.4727299,-2.1222279980559478,0.9102094,0.5298622099067548,1.2144411,1.1385222422552645,1.9759213,-0.06504589278827778,0.18263602
746,10,56,0,-0.17656705,0.4965764,-0.62720644,0.43868834,-0.7632265,0.10686111024773753,-0.01689282103143777,-0.14469764104969768,0.053922256391303686,-0.21420763,-0.11923177803407492,0.6636415,-0.366269361700967,-0.6731093,-0.8920861835836661,0.50803214,-0.017448606866545147,-0.82060236
747,10,57,0,0.67587054,-0.09250532,-0.32371584,0.3166247,0.64372575,-0.6623738595048773,0.5300317826799957,-0.06595119529150342,-0.018116951590551846,0.8199527,-1.847681455169923,-0.12362724,0.6770468550129121,-0.34740737,-0.7265598505106032,0.3666738,-0.1518571081669727,0.69211805
748,10,58,0,-1.6336088,-0.7303675,-1.506069,-0.4767871,-1.2200567,0.021637687087575696,0.22292862820462905,0.9434811602086632,-0.17400219803709185,-1.9818617,-0.31072645006252736,-0.9760878,0.09121528134834732,-1.6162924,1.3952836775683786,-0.55215317,-0.4427029258362131,-1.3117748
749,10,59,0,0.7415086,-0.24719061,-0.7913127,-0.06424937,-0.365307,1.0815739445666375,-0.1327225154730987,0.6832510358746265,-0.7876867995337735,0.8995835,2.0709209711583876,-0.3303539,-0.587226688849773,-0.8492258,0.8482756466481002,-0.07440531,-1.587696462954145,-0.3927691
750,10,60,1,-1.1278368,-0.79104096,-0.9918726,-1.4777701,-0.7525072,-0.547212733048242,0.5036035317847795,-0.29365036285496593,-0.5803780263744267,-1.3682692,-1.5889175928008135,-1.0571738,0.6266321862427534,-1.064464,-1.20518727156658,-1.7113622,-1.200906237362045,-0.8090772
751,10,61,0,0.6044859,0.38231617,-0.655948,0.6721681,-1.2448516,0.27384131491045954,-0.6434958805918344,0.40199256232897207,-0.42669000950824815,0.73335034,0.2559681182085239,0.51094025,-1.5615806149259568,-0.7039543,0.257065677442668,0.7784182,-0.9141599419277482,-1.3384337
752,10,62,0,0.7075635,0.19050631,0.9046327,-0.32207033,1.0862732,0.227150858484917,0.1351043056283065,-0.2533420615039297,0.14102448300621767,0.858402,0.15105595546583409,0.25459906,-0.0763188528705128,0.97083926,-1.1204585545965602,-0.3729802,0.14506400351903137,1.1679342
753,10,63,0,1.0821661,-0.8447719,0.14243242,-0.20216425,-0.14316227,-0.31602208873132404,0.38990819016186795,0.539190026076295,0.7280283027857718,1.3128624,-1.0694386166241103,-1.1289817,0.4097463616244226,0.1528565,0.5454570183135122,-0.23412049,1.2402773725231466,-0.15392452
754,10,64,0,-0.2252139,0.50450695,0.6363661,-0.31697577,-1.0236079,-0.035139194677983474,0.36621684705136087,-0.05633842502100306,-0.3028793031687943,-0.27322504,-0.4383025312539758,0.6742402,0.3645526323696201,0.68293935,-0.7063536482086522,-0.36708036,-0.6831577980920643,-1.1005579
755,10,65,0,-0.8270135,-0.44303012,-0.43670496,-0.074023984,1.0033762,-0.37441582203740187,-0.2491754577910892,-0.8679931802596599,1.3549570184616655,-1.0033163,-1.2006477184569435,-0.5920804,-0.8093729268868343,-0.46866572,-2.4124653852198295,-0.08572501,2.4099813636806067,1.0788054
756,10,66,0,0.2608378,0.43161535,0.80191004,-0.8970254,0.17720272,-0.11597795282513257,-0.8444830624566729,0.061758164325009135,0.20446438487208538,0.31644323,-0.61994498240832,0.5768254,-1.9449848076944454,0.86059874,-0.45811266165153386,-1.0388188,0.263428188402701,0.19052401
757,10,67,0,0.43978703,-0.080953024,0.66092706,-0.7993449,0.9319076,0.83517413720405,0.9961527354628026,-0.12160197874248022,-0.4577288815259151,0.5335409,1.5172674267554787,-0.10818836,1.5662216072334445,0.7092978,-0.8435387189355914,-0.9256979,-0.9720712986295205,1.0019641
758,10,68,0,0.06792962,0.49384966,0.5017772,-0.98667574,1.2708427,0.010443384323824498,0.4675193963636802,-0.1147486638331836,0.13931531546652606,0.082410865,-0.3358797384056057,0.6599974,0.5577979019639723,0.5385003,-0.8291329375011605,-1.1426402,0.14187509217593125,1.3663788
759,11,0,0,0.13686602,-0.8104289,-0.67527056,-0.5666518,0.439188,-0.6404153365020065,-0.428808721067545,0.40123633331328595,-1.5463387694511244,0.16604313,-1.7983412620077504,-1.0830846,-1.1520422735678313,-0.72469103,0.25547607152808044,-0.6562229,-3.0031655823660506,0.47220412
760,11,1,1,0.26837274,-0.17375569,1.0467132,1.0135001,-0.43320045,0.5546348936399751,-0.14692481845383543,0.9859552174596917,-0.18983362498216877,0.32558447,0.8869035145191396,-0.23221298,-0.6143190758331616,1.1233182,1.4845648493064247,1.1737047,-0.47224070711874666,-0.46576646
761,11,2,1,-0.47816643,0.41389558,-0.0034331933,-0.691286,0.22282654,0.4662959777753861,-0.15061645267897802,0.212406230222264,0.6308556523217583,-0.580102,0.6884084166509493,0.55314404,-0.6213612564685373,-0.0036844602,-0.14144793231132857,-0.8005581,1.058975680262066,0.23957762
762,11,3,0,-0.22653492,-0.26645556,1.1257687,0.73042506,0.9692459,-0.4169093898721272,0.2535486120172967,-0.49291252927939266,0.10363875229812103,-0.27482766,-1.2961295887467226,-0.35610023,0.14962612161862354,1.2081593,-1.6240396452941595,0.84588385,0.07531087636413157,1.0421094
763,11,4,0,0.8406834,1.1265973,-1.260379,-1.2527668,0.44276473,-0.15813276177521327,-0.10371701612125139,0.9736190234458769,-0.36620426581575316,1.0199004,-0.7146656708644399,1.5056227,-0.5318956475283392,-1.3526213,1.4586339651944626,-1.4507926,-0.8013075329756997,0.47604972
764,11,5,0,-0.6822041,-0.018046293,-0.37550583,-0.14228216,-0.5366901,0.9118968428261587,-0.492872270484621,0.676391853210865,1.2756780383543789,-0.8276365,1.6896612218583849,-0.024117677,-1.2742502334100465,-0.40298766,0.8338575310966104,-0.1647728,2.262065121964975,-0.57703596
765,11,6,0,0.17697614,-0.19758523,-0.59918946,0.1095217,0.10368481,0.015584141001000789,0.846701240641195,0.35631680527645637,0.4718641469480573,0.21470395,-0.3243286004980859,-0.26405957,1.2811271589284963,-0.64304185,0.16105447969978734,0.12683387,0.762334301831581,0.111479364
766,11,7,1,0.1287166,-0.21869159,1.3892453,0.6740843,0.993145,-0.5116802794742051,0.6120090891505917,0.8674001049795262,0.2795090460786157,0.15615642,-1.5090771535035206,-0.29226685,0.8334271909182658,1.4909188,1.2353600395278923,0.7806373,0.4034441703372691,1.067805
